meetnet	parameter	soort_nl	soort_wet	jaar_min	jaar_max	meetcyclus_min	meetcyclus_max	periode_min	periode_max	mean	sd	lcl_0.95	ucl_0.95	lcl_0.30	lcl_0.60	lcl_0.90	ucl_0.30	ucl_0.60	ucl_0.90
Bosbeekjuffer	trend_jaar	Bosbeekjuffer	Calopteryx virgo	2018	2023	1	2	2018-2020	2021-2023	-6.02014	3.42844	-12.6108	0.877618	-7.39261	-8.92722	-11.5855	-4.75323	-3.15667	-0.275314
Variabele waterjuffer	trend_jaar	Variabele waterjuffer	Coenagrion pulchellum	2017	2025	1	3	2017-2019	2023-2025	-3.67415	3.35654	-10.0989	3.1039	-5.02607	-6.52333	-9.10633	-2.44134	-0.872645	1.96608
Vroege glazenmaker	trend_jaar	Vroege glazenmaker	Aeshna isoceles	2017	2025	1	3	2017-2019	2023-2025	-1.84659	2.55673	-6.77832	3.27742	-2.86594	-4.01469	-6.00834	-0.895176	0.293056	2.42766
Bosbeekjuffer	trend_meetcyclus	Bosbeekjuffer	Calopteryx virgo	2018	2023	1	2	2018-2020	2021-2023	-25.7072	13.6404	-49.0402	4.47152	-31.8898	-37.3507	-45.9785	-21.6118	-14.8163	-1.36448
Variabele waterjuffer	trend_meetcyclus	Variabele waterjuffer	Coenagrion pulchellum	2017	2025	1	3	2017-2019	2023-2025	-13.2771	12.1442	-34.6825	13.0093	-18.6403	-23.6517	-31.7489	-9.41345	-3.44409	8.10223
Vroege glazenmaker	trend_meetcyclus	Vroege glazenmaker	Aeshna isoceles	2017	2025	1	3	2017-2019	2023-2025	-6.80574	9.73439	-24.4817	13.7706	-10.9811	-15.1187	-21.9551	-3.53275	1.17813	10.0718
Bosbeekjuffer	trend_total	Bosbeekjuffer	Calopteryx virgo	2018	2023	1	2	2018-2020	2021-2023	-25.7072	13.6404	-49.0402	4.47152	-31.8898	-37.3507	-45.9785	-21.6118	-14.8163	-1.36448
Variabele waterjuffer	trend_total	Variabele waterjuffer	Coenagrion pulchellum	2017	2025	1	3	2017-2019	2023-2025	-23.3164	21.7812	-57.3493	27.7179	-33.8118	-41.7174	-53.4295	-17.9429	-6.76927	16.8658
Vroege glazenmaker	trend_total	Vroege glazenmaker	Aeshna isoceles	2017	2025	1	3	2017-2019	2023-2025	-12.2007	18.4834	-42.9776	29.4422	-20.7594	-27.956	-39.0968	-6.94139	2.37098	21.1617
